word	ipa
anonymat	anonima
aout	au
apparait	apaɹɛ
approfondir	apɹofɔ̃diɹ
arraché	aɹaʃe
athlétisme	atletism
atouts	atu
audi	odi
baccalauréat	bakaloɹea
bouquin	bukɛ̃
brille	bɹij
brique	bɹik
brooklyn	(en)bɹʊklɪn(fɹ)
camus	kamys
capturer	kaptyɹe
caraïbes	kaɹaib
charente	ʃaɹɑ̃t
cherchais	ʃɛɹʃɛ
chienne	ʃjɛn
chocs	ʃɔk
chèques	ʃɛk
close	klɔz
cohérent	koeɹɑ̃
combustion	kɔ̃bystjɔ̃
complications	kɔ̃plikasjɔ̃
compliment	kɔ̃plimɑ̃
continuant	kɔ̃tinyɑ̃
continues	kɔ̃tiny
coutumes	kutym
coéquipier	kɔekipje
crimée	kɹime
croyants	kɹwajɑ̃
créanciers	kɹeɑ̃sje
cultiver	kyltive
danseurs	dɑ̃sœɹ
danseuse	dɑ̃søz
designer	dəzinje
distributeurs	distɹibytœɹ
douanes	dwan
drones	dɹon
débutant	debytɑ̃
déroulée	deɹule
détester	detɛste
endormi	ɑ̃dɔɹmi
entendez	ɑ̃tɑ̃de
entretenu	ɑ̃tɹətny
envahi	ɑ̃vai
ernest	ɛɹnɛst
etudes	etyd
fanny	(en)fani(fɹ)
figurant	fiɡyɹɑ̃
finisse	finis
finistère	finistɛɹ
fire	fiɹ
flèches	flɛʃ
fonce	fɔ̃s
fournies	fuɹni
fringues	fɹɛ̃ɡ
gmt	ʒeɛmte
god	ɡɔd
gravure	ɡɹavyɹ
gustave	ɡystav
habille	abij
handicapé	ɑ̃dikape
haye	ɛj
horizons	oɹizɔ̃
how	(en)haʊ(fɹ)
humiliation	ymiljasjɔ̃
identifiés	idɑ̃tifje
ignorent	injoɹ
illimité	ilimite
illusions	ilyzjɔ̃
imprimés	ɛ̃pɹime
interrompre	ɛ̃tɛɹɔ̃pɹ
intérieures	ɛ̃teɹjœɹ
inversement	ɛ̃vɛɹsəmɑ̃
jeremy	(en)dʒɛɹəmi(fɹ)
jugent	ʒyʒ
jumelles	ʒymɛl
libéralisme	libeɹalism
manges	mɑ̃ʒ
massifs	masif
maçonnerie	masɔnɹi
menaçant	mənasɑ̃
milice	milis
millier	milje
mixtes	mikst
monseigneur	mɔ̃sɛnjœɹ
morin	moɹɛ̃
méfier	mefje
mélodie	melodi
nanterre	nɑ̃tɛɹ
nominations	nominasjɔ̃
notons	notɔ̃
nutrition	nytɹisjɔ̃
obtiennent	ɔbtjɛn
oriental	oɹjɑ̃tal
oxford	ɔksfɔɹ
pains	pɛ̃
parlaient	paɹlɛ
piles	pil
pins	pɛ̃
plaignent	plɛnj
poitou	pwatu
polo	polo
progresse	pɹɔɡɹɛs
prétendant	pɹetɑ̃dɑ̃
questionnaire	kɛstjɔnɛɹ
recevez	ɹəsəve
recruté	ɹəkɹyte
rein	ɹɛ̃
rente	ɹɑ̃t
ressemblance	ɹəsɑ̃blɑ̃s
right	(en)ɹaɪt(fɹ)
roc	ɹɔk
roussillon	ɹusijɔ̃
rt	ɛɹte
ruiner	ɹyine
réfugié	ɹefyʒje
réhabilitation	ɹeabilitasjɔ̃
réussissent	ɹeysis
savant	savɑ̃
scooter	(en)skutə(fɹ)
seattle	(en)siatəl(fɹ)
serviette	sɛɹvjɛt
shanghai	ʃɑ̃ɡe
soccer	sɔkse
soigné	swanje
sos	ɛsoɛs
soucieux	susjø
steam	(en)stim(fɹ)
sup	(en)sʌp(fɹ)
superbes	sypɛɹb
sécheresse	seʃɹɛs
sécurisé	sekyɹize
tapé	tape
tendue	tɑ̃dy
thèses	tɛz
thématiques	tematik
tortue	tɔɹty
transformations	tɹɑ̃sfɔɹmasjɔ̃
transparent	tɹɑ̃spaɹɑ̃
trophées	tɹofe
trouvons	tɹuvɔ̃
téléphoniques	telefonik
valises	valiz
variantes	vaɹjɑ̃t
verrons	vɛɹɔ̃
voeux	vø
volcan	vɔlkɑ̃
voûte	vut
wallonie	(en)wɒləʊni(fɹ)
when	(en)wɛn(fɹ)
wild	(en)waɪld(fɹ)
yémen	jemɛn
écrivant	ekɹivɑ̃
écurie	ekyɹi
ému	emy
équité	ekite
étonnante	etɔnɑ̃t
absente	absɑ̃t
abstention	abstɑ̃sjɔ̃
accessibilité	aksɛsibilite
accession	aksɛsjɔ̃
alignement	aliɲə-mɑ̃
alla	ala
amicale	amikal
animateurs	animatœɹ
antérieure	ɑ̃teɹjœɹ
arche	aɹʃ
argile	aɹʒil
armand	aɹmɑ̃
arène	aɹɛn
assistants	asistɑ̃
attrape	atɹap
autisme	otism
autopsie	otopsi
avances	avɑ̃s
barbares	baɹbaɹ
barré	baɹe
bloqués	bloke
bot	bo
bruges	bɹyʒ
brutale	bɹytal
bâle	bal
cabinets	kabinɛ
calvaire	kalvɛɹ
capsule	kapsyl
capter	kapte
casier	kazje
cessent	sɛs
chargeur	ʃaɹʒœɹ
charleroi	ʃaɹləɹwa
circonstance	siɹkɔ̃stɑ̃s
cl	seɛl
clandestins	klɑ̃dɛstɛ̃
collision	kɔlizjɔ̃
combustible	kɔ̃bystibl
conduits	kɔ̃dyi
confondu	kɔ̃fɔ̃dy
congrégation	kɔ̃ɡɹeɡasjɔ̃
continuation	kɔ̃tinyasjɔ̃
correspondre	koɹɛspɔ̃dɹ
courtois	kuɹtwa
cravate	kɹavat
cuillère	kyijɛɹ
cursus	kyɹsy
danielle	danjɛl
daté	date
descriptions	dɛskɹipsjɔ̃
desquels	dekɛl
diabète	djabɛt
dirigés	diɹiʒe
douglas	duɡla
drama	dɹama
dynamiques	dinamik
déménagé	demenaʒe
détroit	detɹwa
développées	devlɔpe
enchaîne	ɑ̃ʃɛn
enchaîné	ɑ̃ʃɛne
espérait	ɛspeɹɛ
etude	etyd
excellentes	ɛksɛlɑ̃t
exigent	ɛɡziʒ
fantasy	(en)fantəsi(fɹ)
fb	ɛfbe
ferez	fəɹe
ferment	fɛɹmɑ̃
fiables	fjabl
florent	floɹɑ̃
fondements	fɔ̃dmɑ̃
fondu	fɔ̃dy
forestier	foɹɛstje
forums	foɹɔm
fouille	fuj
fournier	fuɹnje
fragilité	fɹaʒilite
franklin	fɹɑ̃klɛ̃
féminins	feminɛ̃
gagnante	ɡanjɑ̃t
gastronomie	ɡastɹonomi
généreuse	ʒeneɹøz
habituels	abityɛl
harold	(en)haɹəld(fɹ)
houston	ustɔ̃
hugues	yɡ
hébreu	ebɹø
hérault	eɹo
idole	idɔl
ignorant	injoɹɑ̃
impératif	ɛ̃peɹatif
indes	ɛ̃d
influencé	ɛ̃flyɑ̃se
inférieures	ɛ̃feɹjœɹ
inquiétudes	ɛ̃kjetyd
instable	ɛ̃stabl
interrompu	ɛ̃tɛɹɔ̃py
lampes	lɑ̃p
linda	lɛ̃da
linguistiques	lɛ̃ɡyistik
liquidation	likidasjɔ̃
léonard	leonaɹ
modérée	modeɹe
moniteur	monitœɹ
moustache	mustaʃ
moïse	mɔiz
musicaux	myziko
niche	niʃ
npd	ɛnpede
palette	palɛt
parfums	paɹfœ̃
parlera	paɹləɹa
parodie	paɹodi
passerelle	pasɹɛl
passionnés	pasjɔne
pesant	pəzɑ̃
philosophes	filozof
piétons	pjetɔ̃
playstation	plɛstasjɔ̃
plongé	plɔ̃ʒe
pointer	pwɛ̃te
polaire	polɛɹ
pompier	pɔ̃pje
prague	pɹaɡ
prairies	pɹɛɹi
privilégiés	pɹivileʒje
prolonge	pɹolɔ̃ʒ
promu	pɹomy
protester	pɹotɛste
précarité	pɹekaɹite
psychiatrique	psikjatɹik
quelquefois	kɛlkəfwa
raisonnables	ɹɛzɔnabl
ralenti	ɹalɑ̃ti
remboursé	ɹɑ̃buɹse
remontée	ɹəmɔ̃te
renforcée	ɹɑ̃fɔɹse
renouvelé	ɹənuvle
reprends	ɹəpɹɑ̃
requiert	ɹəkjɛɹ
retenus	ɹətny
ring	(en)ɹɪŋ(fɹ)
robinson	ɹobɛ̃sɔ̃
roma	ɹoma
rondes	ɹɔ̃d
rosa	ɹoza
réorganisation	ɹeɔɹɡanizasjɔ̃
résurrection	ɹezyɹɛksjɔ̃
réveillée	ɹevɛje
sceaux	so
sic	sik
smic	smik
soucier	susje
souper	supe
stefan	stəfɑ̃
stupides	stypid
suffisent	syfiz
susciter	sysite
séisme	seism
temporaires	tɑ̃poɹɛɹ
traducteur	tɹadyktœɹ
trancher	tɹɑ̃ʃe
troupeau	tɹupo
uber	ybe
vaccination	vaksinasjɔ̃
vaccins	vaksɛ̃
vagin	vaʒɛ̃
venais	vənɛ
versant	vɛɹsɑ̃
vieillissement	vjɛjismɑ̃
vinci	vɛ̃si
war	(en)wɔ(fɹ)
éclats	ekla
écologiques	ekoloʒik
écosystème	ekozistɛm
écoutant	ekutɑ̃
écrase	ekɹaz
étang	etɑ̃
évangile	evɑ̃ʒil
évoluent	evoly
abonné	abɔne
achetée	aʃte
aimons	ɛmɔ̃
allumé	alyme
alphonse	alfɔ̃s
amants	amɑ̃
anatomie	anatomi
anglaises	ɑ̃ɡlɛz
antiques	ɑ̃tik
apaiser	apɛze
applaudissements	aplodismɑ̃
apprenant	apɹənɑ̃
apprenez	apɹəne
arrondissements	aɹɔ̃dismɑ̃
auditeurs	oditœɹ
auxiliaire	oksiljɛɹ
bacon	bakɔ̃
barça	baɹsa
bayonne	bɛjɔn
bijou	biʒu
blocus	blokys
braves	bɹav
brutalement	bɹytalmɑ̃
budgétaires	bydʒetɛɹ
calmes	kalm
calvin	kalvɛ̃
check	ʃɛk
châssis	ʃasi
coke	(en)kəʊk(fɹ)
cologne	kolɔɲ
combinaisons	kɔ̃binɛzɔ̃
comm	kɔm
concernée	kɔ̃sɛɹne
conne	kɔn
consciente	kɔ̃sjɑ̃t
considérables	kɔ̃sideɹabl
continents	kɔ̃tinɑ̃
contradictoires	kɔ̃tɹadiktwaɹ
corrigé	koɹiʒe
courantes	kuɹɑ̃t
cédric	sedɹik
dentiste	dɑ̃tist
destinations	dɛstinasjɔ̃
déclenche	deklɑ̃ʃ
déni	deni
dénonciation	denɔ̃sjasjɔ̃
déposés	depoze
east	(en)ist(fɹ)
effacé	efase
email	(en)imeɪl(fɹ)
enfuir	ɑ̃fyiɹ
entamer	ɑ̃tame
entières	ɑ̃tjɛɹ
environnemental	ɑ̃viɹɔnmɑ̃tal
essonne	esɔn
expliquez	ɛksplike
expérimenté	ɛkspeɹimɑ̃te
falaise	falɛz
files	fil
flot	flo
foncier	fɔ̃sje
fées	fe
gaule	ɡol
gautier	ɡotje
gazon	ɡazɔ̃
geek	(en)ɡik(fɹ)
habituer	abitye
hahaha	aaa
his	(en)hɪz(fɹ)
identitaire	idɑ̃titɛɹ
immersion	imɛɹsjɔ̃
initiales	inisjal
instaurer	ɛ̃stoɹe
insuffisant	ɛ̃syfizɑ̃
intersection	ɛ̃tɛɹsɛksjɔ̃
interviennent	ɛ̃tɛɹvjɛn
inédits	inedi
jeans	ʒɑ̃
keith	(en)kiθ(fɹ)
know	(en)nəʊ(fɹ)
lake	(en)leɪk(fɹ)
lavage	lavaʒ
lci	lsi
leadership	(en)lidəʃɪp(fɹ)
libanais	libanɛ
licences	lisɑ̃s
litige	litiʒ
louche	luʃ
loupé	lupe
lourdement	luɹdəmɑ̃
lumineuse	lyminøz
lunaire	lynɛɹ
lésions	lezjɔ̃
mexico	mɛksiko
michèle	miʃɛl
misérable	mizeɹabl
multiplient	myltipli
méfiance	mefjɑ̃s
mériter	meɹite
next	nɛkst
north	nɔɹt
nouvellement	nuvɛlmɑ̃
opérationnelle	opeɹasjɔnɛl
ouah	wa
ouvrez	uvɹe
parité	paɹite
partagés	paɹtaʒe
peaux	po
percé	pɛɹse
permit	pɛɹmi
planning	(en)planɪŋ(fɹ)
pluriel	plyɹjɛl
presses	pɹɛs
promise	pɹomiz
prototype	pɹototip
protégées	pɹoteʒe
prouvent	pɹuv
précieuses	pɹesjøz
pétersbourg	petɛɹzbuɹ
racing	(en)ɹeɪsɪŋ(fɹ)
radars	ɹadaɹ
recommander	ɹəkɔmɑ̃de
reconnues	ɹəkɔny
recrute	ɹəkɹyt
relie	ɹəli
remontant	ɹəmɔ̃tɑ̃
remplacée	ɹɑ̃plase
repoussé	ɹəpuse
reproduit	ɹəpɹodyi
requêtes	ɹəkɛt
revendication	ɹəvɑ̃dikasjɔ̃
réacteurs	ɹeaktœɹ
réduisant	ɹedyizɑ̃
rémi	ɹemi
résidant	ɹezidɑ̃
réviser	ɹevize
saintes	sɛ̃t
sandra	sɑ̃dɹa
scandaleux	skɑ̃dalø
self	(en)sɛlf(fɹ)
seriez	səɹje
sherbrooke	(en)ʃɜbɹʊk(fɹ)
simpson	(en)sɪmpsən(fɹ)
sonores	sonoɹ
soviétiques	sovjetik
spirale	spiɹal
sr	ɛsɛɹ
stocker	stoke
stéphanie	stefani
surf	sœɹ
survient	syɹvjɛ̃
tendent	tɑ̃d
tentes	tɑ̃t
trilogie	tɹiloʒi
tronc	tɹɔ̃
tunisien	tynizjɛ̃
utilisait	ytilizɛ
verbal	vɛɹbal
verse	vɛɹs
vestiaire	vɛstjɛɹ
vieillesse	vjɛjɛs
vierges	vjɛɹʒ
viols	vjɔl
visés	vize
vitres	vitɹ
warren	(en)wɒɹən(fɹ)
xii	ɡzji
électro	elɛktɹo
étouffer	etufe
évitant	evitɑ̃
achetés	aʃte
acoustique	akustik
actives	aktiv
adaptées	adapte
adidas	adida
alep	alɛp
algorithme	(en)alɡəɹɪθm(fɹ)
alternatif	altɛɹnatif
amenés	amne
animations	animasjɔ̃
armoire	aɹmwaɹ
arriva	aɹiva
attendue	atɑ̃dy
aucunement	okynmɑ̃
audiovisuel	odjovizyɛl
avéré	aveɹe
basées	baze
bb	bebe
bc	bese
bella	bɛla
boeing	(en)bəʊɪŋ(fɹ)
boeuf	bœf
bombardements	bɔ̃baɹdəmɑ̃
buffet	byfɛ
bénin	benɛ̃
cadet	kadɛ
catalan	katalɑ̃
cerise	səɹiz
chalet	ʃalɛ
chantage	ʃɑ̃taʒ
chantal	ʃɑ̃tal
chevet	ʃəvɛ
chi	ʃi
chips	ʃip
chrome	kɹom
chroniqueur	kɹonikœɹ
cloches	kloʃ
coiffeur	kwafœɹ
colorado	koloɹado
comics	komik
commentateurs	kɔmɑ̃tatœɹ
compilation	kɔ̃pilasjɔ̃
concorde	kɔ̃kɔɹd
consomme	kɔ̃sɔm
contraires	kɔ̃tɹɛɹ
converti	kɔ̃vɛɹti
cordialement	kɔɹdjalmɑ̃
coréenne	koɹeɛn
coréens	koɹeɛ̃
coulé	kule
craig	kɹɛɡ
daesh	(en)diʃ(fɹ)
dean	(en)din(fɹ)
devrez	dəvɹe
douloureuse	duluɹøz
décollage	dekɔlaʒ
décoré	dekoɹe
découle	dekul
déduire	dedyiɹ
défensive	defɑ̃siv
définies	defini
déployer	deplwaje
dérives	deɹiv
déroulent	deɹulɑ̃
désirez	deziɹe
eddie	edi
eden	(en)idən(fɹ)
eelv	(en)ilv(fɹ)
embaucher	ɑ̃boʃe
emily	(en)ɛmɪli(fɹ)
enfonce	ɑ̃fɔ̃s
enseignes	ɑ̃sɛnj
episode	epizɔd
fantastiques	fɑ̃tastik
fatale	fatal
favorite	favoɹit
fernando	fɛɹnɑ̃do
fisc	fisk
fleury	(en)flɜɹi(fɹ)
focus	fokys
fournitures	fuɹnityɹ
félicité	felisite
galles	ɡal
gendarme	ʒɑ̃daɹm
ghana	ɡana
gout	ɡu
graine	ɡɹɛn
générateur	ʒeneɹatœɹ
hache	aʃ
hardcore	aɹdkɔɹ
hostiles	ɔstil
impunité	ɛ̃pynite
individuellement	ɛ̃dividyɛlmɑ̃
initiation	inisjasjɔ̃
insérer	ɛ̃seɹe
inégalité	ineɡalite
jurés	ʒyɹe
kiev	(en)kiɛf(fɹ)
libérales	libeɹal
liga	liɡa
longueurs	lɔ̃ɡœɹ
magicien	maʒisjɛ̃
marvel	maɹvɛl
mentionnés	mɑ̃sjɔne
merlin	mɛɹlɛ̃
messager	mɛsaʒe
minière	minjɛɹ
mitchell	(en)mɪtʃəl(fɹ)
molécule	molekyl
mutations	mytasjɔ̃
mutuellement	mytyɛlmɑ̃
narbonne	naɹbɔn
nerf	nɛɹ
never	nəve
nourri	nuɹi
nœud	nø
objection	ɔbʒɛksjɔ̃
obtenues	ɔbtəny
orgue	ɔɹɡ
orgueil	ɔɹɡœj
oubliée	ublie
oubliés	ublie
perry	(en)pɛɹi(fɹ)
pertinent	pɛɹtinɑ̃
porsche	pɔɹʃ
portaient	pɔɹtɛ
posés	poze
procure	pɹokyɹ
providence	pɹovidɑ̃s
préparée	pɹepaɹe
prévisible	pɹevizibl
psychanalyse	psikanaliz
pété	pete
quinquennat	kɛ̃kɛna
ram	ɹam
redressement	ɹədɹɛsmɑ̃
reliés	ɹəlje
reposent	ɹəpoz
repousse	ɹəpus
requins	ɹəkɛ̃
restriction	ɹɛstɹiksjɔ̃
retirée	ɹətiɹe
rigoureux	ɹiɡuɹø
rivalité	ɹivalite
roulé	ɹule
routiers	ɹutje
rythmes	(en)ɹɪθmz(fɹ)
récompensé	ɹekɔ̃pɑ̃se
réunissant	ɹeynisɑ̃
semblaient	sɑ̃blɛ
series	səɹi
serions	səɹjɔ̃
sincères	sɛ̃sɛɹ
solidaires	solidɛɹ
surcroît	syɹkɹwa
switch	switʃ
tank	(en)taŋk(fɹ)
tarn	taɹn
tchad	tʃad
tomes	tom
traversant	tɹavɛɹsɑ̃
traître	tɹɛtɹ
uefa	yəfa
ultérieurement	ylteɹjøɹmɑ̃
unie	yni
usure	yzyɹ
varsovie	vaɹsovi
visuels	vizyɛl
walt	(en)wɒlt(fɹ)
wolf	(en)wʊlf(fɹ)
wtf	dubləveteɛf
zen	zɛn
â	aaksɑ̃siɹkɔ̃flɛks
échéant	eʃeɑ̃
éléphants	elefɑ̃
éprouve	epɹuv
équivalente	ekivalɑ̃t
étudiantes	etydjɑ̃t
accusée	akyze
adolescente	adolɛsɑ̃t
affichent	afiʃ
agneau	anjo
agriculteur	aɡɹikyltœɹ
agrément	aɡɹemɑ̃
amas	ama
ambassadeurs	ɑ̃basadœɹ
analogie	analoʒi
anjou	ɑ̃ʒu
annonçant	anɔ̃sɑ̃
appelées	aple
artère	aɹtɛɹ
attractions	atɹaksjɔ̃
aurore	oɹɔɹ
autrichien	otɹiʃjɛ̃
baignoire	bɛnjwaɹ
bouchard	buʃaɹ
brasserie	bɹasɹi
calories	kaloɹi
capitaliste	kapitalist
capteurs	kaptœɹ
casa	kaza
casablanca	kazablɑ̃ka
casques	kask
cdd	sedede
chemises	ʃəmiz
choux	ʃu
chronologie	kɹonoloʒi
commises	kɔmiz
communion	kɔmynjɔ̃
communique	kɔmynik
composées	kɔ̃poze
condoléances	kɔ̃doleɑ̃s
confirment	kɔ̃fiɹm
conformes	kɔ̃fɔɹm
conservant	kɔ̃sɛɹvɑ̃
consoles	kɔ̃sol
conspiration	kɔ̃spiɹasjɔ̃
contribuable	kɔ̃tɹibyabl
coquille	kokij
corpus	kɔɹpys
coupures	kupyɹ
croisée	kɹwaze
crus	kɹy
créatif	kɹeatif
cuisinier	kyizinje
célébré	selebɹe
dennis	dɛni
devrions	dəvɹiɔ̃
dieudonné	djødɔne
dion	djɔ̃
dominer	domine
douane	dwan
dynamisme	dinamism
déconner	dekɔne
défenses	defɑ̃s
délivrance	delivɹɑ̃s
désignés	dezinje
déçus	desy
eddy	(en)ɛdi(fɹ)
effrayant	efɹɛjɑ̃
emballage	ɑ̃balaʒ
encadré	ɑ̃kadɹe
encouragé	ɑ̃kuɹaʒe
engrais	ɑ̃ɡɹɛ
environnementales	ɑ̃viɹɔnmɑ̃tal
escale	ɛskal
fantasmes	fɑ̃tasm
fashion	faʃjɔ̃
fiabilité	fjabilite
fictif	fiktif
financements	finɑ̃smɑ̃
flipper	flipe
florian	floɹjɑ̃
fonctionnalités	fɔ̃ksjɔnalite
formelle	fɔɹmɛl
fouiller	fuje
fourrure	fuɹyɹ
freud	fɹœd
garantis	ɡaɹɑ̃ti
glissé	ɡlise
gouvernementales	ɡuvɛɹnəmɑ̃tal
haleine	alɛn
here	(en)hiə(fɹ)
hillary	(en)hɪləɹi(fɹ)
horreurs	oɹœɹ
hostilité	ɔstilite
hunter	œ̃te
identifie	idɑ̃tifi
intenses	ɛ̃tɑ̃s
ja	ʒa
joies	ʒwa
karma	kaɹma
lanceur	lɑ̃sœɹ
localiser	lokalize
logis	loʒi
luther	(en)luðə(fɹ)
malcolm	malkɔlm
malheureuse	maløɹøz
manifesté	manifɛste
margaret	maɹɡaɹɛt
martyrs	maɹtiɹ
maya	mɛja
mentalement	mɑ̃talmɑ̃
menus	məny
metteur	mɛtœɹ
minimale	minimal
ml	ɛmɛl
montrait	mɔ̃tɹɛ
mrs	(en)mɪsɪz(fɹ)
muni	myni
naïf	naif
nuque	nyk
négligence	neɡliʒɑ̃s
panama	panama
parie	paɹi
particularités	paɹtikylaɹite
pelle	pɛl
permanents	pɛɹmanɑ̃
picasso	pikaso
pigeon	piʒɔ̃
pince	pɛ̃s
politesse	politɛs
polémiques	polemik
portez	pɔɹte
poussant	pusɑ̃
pratiquent	pɹatik
prioritaire	pɹioɹitɛɹ
précisant	pɹesizɑ̃
prédit	pɹedi
préliminaires	pɹeliminɛɹ
prétendu	pɹetɑ̃dy
pudeur	pydœɹ
pureté	pyɹte
ra	ɹa
raisin	ɹɛzɛ̃
rallier	ɹalje
ralph	ɹalf
recteur	ɹɛktœɹ
rentres	ɹɑ̃tɹ
restons	ɹɛstɔ̃
retards	ɹətaɹ
roms	ɹɔm
round	(en)ɹaʊnd(fɹ)
réservation	ɹezɛɹvasjɔ̃
résistants	ɹezistɑ̃
sacre	sakɹ
saxons	saksɔ̃
scénariste	senaɹist
sensibiliser	sɑ̃sibilize
sensé	sɑ̃se
sergio	sɛɹʒjo
sofia	sofja
souffler	sufle
spencer	spɑ̃se
succéder	syksede
sucré	sykɹe
susan	syzɑ̃
suscité	sysite
suspendue	syspɑ̃dy
tardive	taɹdiv
terroir	tɛɹwaɹ
thriller	(en)θɹɪlə(fɹ)
tiroir	tiɹwaɹ
tirées	tiɹe
touraine	tuɹɛn
traction	tɹaksjɔ̃
traitées	tɹɛte
trouvées	tɹuve
turner	tyɹne
valenciennes	valɑ̃sjɛn
vampires	vɑ̃piɹ
veau	vo
vulnérable	vylneɹabl
vœu	vœ
wagon	vaɡɔ̃
wagons	vaɡɔ̃
écarté	ekaɹte
égyptienne	eʒiptjɛn
équilibré	ekilibɹe
éruption	eɹypsjɔ̃
absorber	absɔɹbe
accents	aksɑ̃
activer	aktive
adorer	adoɹe
after	(en)aftə(fɹ)
agitation	aʒitasjɔ̃
aidant	ɛdɑ̃
ain	ɛ̃
amendements	amɑ̃dmɑ̃
amusé	amyze
améliorée	ameljoɹe
anciennement	ɑ̃sjɛnmɑ̃
anglophone	ɑ̃ɡlofɔn
anglophones	ɑ̃ɡlofon
annonçait	anɔ̃sɛ
apparue	apaɹy
arrangements	aɹɑ̃ʒmɑ̃
aurélie	oɹeli
autoritaire	otoɹitɛɹ
avatar	avataɹ
aveu	avø
bagdad	baɡdad
baies	bɛ
baskets	baskɛt
bastille	bastij
blond	blɔ̃
bloquée	bloke
bombardier	bɔ̃baɹdje
boulet	bulɛ
branché	bɹɑ̃ʃe
buisson	byisɔ̃
cambridge	kɑ̃bɹidʒ
carottes	kaɹɔt
cartier	kaɹtje
castro	kastɹo
cb	sebe
cochons	koʃɔ̃
coffret	kɔfɹɛ
cola	kola
company	(en)kʌmpəni(fɹ)
comparables	kɔ̃paɹabl
compatriote	kɔ̃patɹiɔt
compression	kɔ̃pɹɛsjɔ̃
comptables	kɔ̃tabl
comédienne	komedjɛn
conduisant	kɔ̃dyizɑ̃
conservatrice	kɔ̃sɛɹvatɹis
construites	kɔ̃stɹyit
consécutives	kɔ̃sekytiv
coupés	kupe
couvrant	kuvɹɑ̃
couvrent	kuvɹ
cr	seɛɹ
creusé	kɹøze
croyons	kɹwajɔ̃
créatrice	kɹeatɹis
dessinateur	dɛsinatœɹ
distincts	distɛ̃
dressé	dɹɛse
droites	dɹwat
dédicace	dedikas
défait	defɛ
désireux	deziɹø
détestent	detɛst
ecosse	ekɔs
engendre	ɑ̃ʒɑ̃dɹ
envahir	ɑ̃vaiɹ
envoyées	ɑ̃vwaje
escroquerie	ɛskɹokɹi
eur	œɹ
exceptionnellement	ɛksɛpsjɔnɛlmɑ̃
excitation	ɛksitasjɔ̃
exigé	ɛɡziʒe
exploitant	ɛksplwatɑ̃
exploite	ɛksplwat
eût	y
fabien	fabjɛ̃
familiaux	familjo
fatal	fatal
froides	fɹwad
fumeurs	fymœɹ
fédérales	fedeɹal
gabrielle	ɡabɹiɛl
ge	ʒə-
glorieux	ɡloɹjø
généralisée	ʒeneɹalize
handball	(en)handbɔl(fɹ)
hui	yi
human	ymɑ̃
imbéciles	ɛ̃besil
imiter	imite
inauguré	inoɡyɹe
incompréhensible	ɛ̃kɔ̃pɹeɑ̃sibl
inquiétez	ɛ̃kjete
inscrites	ɛ̃skɹit
instabilité	ɛ̃stabilite
inventeur	ɛ̃vɑ̃tœɹ
jake	(en)dʒeɪk(fɹ)
jamie	ʒami
jets	ʒɛ
jugements	ʒyʒmɑ̃
leonard	ləonaɹ
liam	ljam
lily	(en)lɪli(fɹ)
lnh	ɛlɛnaʃ
lâches	laʃ
légalité	leɡalite
marocains	maɹokɛ̃
mercato	mɛɹkato
minerai	minɹe
montés	mɔ̃te
mosquées	mɔske
mulhouse	myluz
mythes	(en)maɪðz(fɹ)
mélanges	melɑ̃ʒ
météorologiques	meteoɹoloʒik
noah	(en)nəʊʌ(fɹ)
occupants	ɔkypɑ̃
once	ɔ̃s
only	(en)əʊnli(fɹ)
oppression	ɔpɹɛsjɔ̃
orages	oɹaʒ
osent	oz
panorama	panoɹama
papillons	papijɔ̃
paraissait	paɹɛsɛ
paroi	paɹwa
partenariats	paɹtənaɹja
payent	pɛj
percée	pɛɹse
permette	pɛɹmɛt
photographes	fotoɡɹaf
pianiste	pjanist
pm	peɛm
pochette	poʃɛt
portugaise	pɔɹtyɡɛz
poses	poz
prescrit	pɹɛskɹi
privilégiée	pɹivileʒje
prononciation	pɹonɔ̃sjasjɔ̃
précipitations	pɹesipitasjɔ̃
prône	pɹon
pèlerinage	pɛlɹinaʒ
rampe	ɹɑ̃p
recouvre	ɹəkuvɹ
rejoignent	ɹəʒwanj
rendrait	ɹɑ̃dɹɛ
reposant	ɹəpozɑ̃
rideaux	ɹido
rn	ɛɹɛn
roberto	ɹobɛɹto
rom	ɹɔm
réalisateurs	ɹealizatœɹ
sanguin	sɑ̃ɡɛ̃
scores	skoɹ
secrètes	səkɹɛt
serpents	sɛɹpɑ̃
silver	silve
situent	sity
sociologue	sosjoloɡ
sonné	sɔne
sophia	sofja
souplesse	suplɛs
sp	ɛspe
spontanément	spɔ̃tanemɑ̃
spécificité	spesifisite
staline	stalin
stats	sta
subsiste	sybzist
suffirait	syfiɹɛ
suivies	syivi
sécuriser	sekyɹize
tracer	tɹase
tribunes	tɹibyn
tronche	tɹɔ̃ʃ
tuant	tyɑ̃
unit	yni
url	yɛɹɛl
uruguay	yɹyɡuɛ
variante	vaɹjɑ̃t
verrais	vɛɹɛ
viandes	vjɑ̃d
vicieux	visjø
vitale	vital
voice	(en)vɔɪs(fɹ)
volent	vol
végétale	veʒetal
whisky	(en)wɪski(fɹ)
écarte	ekaɹt
échelon	eʃlɔ̃
écoutent	ekut
élevait	elvɛ
éloge	elɔʒ
éloignés	elwanje
élèvent	elɛv
élévation	elevasjɔ̃
émancipation	emɑ̃sipasjɔ̃
étrangement	etɹɑ̃ʒmɑ̃
