word	variant	zipf
causes	causing	4.53
causing	cause	5.35
causing	caused	4.88
causing	causes	4.63
caution	cautioned	3.08
caution	cautions	2.96
caution	cautioning	2.25
caw	caws	1.99
caw	cawing	1.74
caw	cawed	0.00
cease	ceased	3.81
cease	ceases	3.25
cease	ceasing	2.87
ceased	cease	4.03
ceased	ceases	3.25
ceased	ceasing	2.87
ceases	cease	4.03
ceases	ceased	3.81
ceases	ceasing	2.87
ceasing	cease	4.03
ceasing	ceased	3.81
ceasing	ceases	3.25
cedar	cedars	2.83
cedars	cedar	3.76
cede	ceded	3.03
cede	ceding	2.58
cede	cedes	2.09
ceded	cede	2.86
ceded	ceding	2.58
ceded	cedes	2.09
cedes	ceded	3.03
cedes	cede	2.86
cedes	ceding	2.58
ceding	ceded	3.03
ceding	cede	2.86
ceding	cedes	2.09
celebrate	celebrated	4.24
celebrate	celebrating	4.17
celebrate	celebrates	3.76
celebrities	celebrity	4.29
celebrity	celebrities	4.08
cell	cells	4.75
cellar	cellars	3.00
cellars	cellar	3.60
cellist	cellists	1.75
cells	cell	4.87
censored	censor	3.36
censored	censors	3.01
censored	censoring	2.97
censors	censored	3.38
censors	censor	3.36
censors	censoring	2.97
censure	censured	2.64
censure	censures	1.94
censure	censuring	1.76
census	censuses	2.70
census	censusing	0.00
census	censused	0.00
center	centers	4.42
center	centered	3.99
center	centering	2.95
centered	center	5.19
centered	centers	4.42
centered	centering	2.95
centers	center	5.19
centers	centered	3.99
centers	centering	2.95
centipede	centipedes	2.30
centipedes	centipede	2.79
central	centrals	1.89
centre	centres	4.10
centre	centred	3.50
centre	centring	2.23
centres	centre	4.95
centres	centred	3.50
centres	centring	2.23
centuries	century	5.02
century	centuries	4.32
ceremonies	ceremony	4.42
cerise	cerises	0.00
cerises	cerise	2.08
certainty	certainties	2.48
chair	chairs	4.02
chair	chaired	3.43
chair	chairing	2.64
chart	charts	4.16
chart	charting	3.18
chart	charted	2.96
chartered	charter	4.23
chartered	charters	3.28
chartered	chartering	2.33
chased	chase	4.44
chased	chasing	4.12
chased	chases	3.22
chat	chatting	3.77
chat	chats	3.37
chat	chatted	3.17
check	checked	4.54
check	checking	4.43
check	checks	4.31
checked	check	5.31
checked	checking	4.43
checked	checks	4.31
checking	check	5.31
checking	checked	4.54
checking	checks	4.31
checks	check	5.31
checks	checked	4.54
checks	checking	4.43
cheek	cheeks	3.82
cheek	cheeked	2.46
cheek	cheeking	1.11
cheeks	cheek	3.96
cheeks	cheeked	2.46
cheeks	cheeking	1.11
cheer	cheers	4.13
cheer	cheering	3.83
cheer	cheered	3.38
cheesecake	cheesecakes	2.09
cheesecakes	cheesecake	3.22
chef	chefs	3.64
chefs	chef	4.23
chemise	chemises	1.36
chemises	chemise	2.17
chemistry	chemistries	2.01
cheque	cheques	3.10
cheques	cheque	3.49
cherry	cherries	3.27
chest	chests	3.19
chew	chewing	3.63
chew	chewed	3.24
chew	chews	2.78
chipmunk	chipmunks	2.68
chipmunks	chipmunk	2.74
chloroform	chloroformed	1.56
chloroform	chloroforming	0.00
chloroform	chloroforms	0.00
chloroformed	chloroform	2.79
chloroformed	chloroforming	0.00
chloroformed	chloroforms	0.00
chloroforming	chloroform	2.79
chloroforming	chloroformed	1.56
chloroforming	chloroforms	0.00
chloroforms	chloroform	2.79
chloroforms	chloroformed	1.56
chloroforms	chloroforming	0.00
cholesterol	cholesterols	1.01
chorale	chorales	1.72
chord	chords	3.50
chords	chord	3.65
choreography	choreographies	1.95
christ	christs	2.23
chute	chutes	2.70
chute	chuted	0.00
chute	chuting	0.00
chutes	chute	3.19
chutes	chuted	0.00
chutes	chuting	0.00
cinder	cinders	2.34
cities	city	5.61
city	cities	4.84
civil	civiller	0.00
civil	civillest	0.00
clack	clacking	2.05
clack	clacks	1.56
clack	clacked	1.20
claim	claims	4.86
claim	claimed	4.64
claim	claiming	4.33
claiming	claim	4.95
claiming	claims	4.86
claiming	claimed	4.64
clam	clams	3.13
clam	clammed	1.68
clam	clamming	1.65
clap	clapping	3.36
clap	clapped	3.11
clap	claps	2.89
clash	clashes	3.53
clash	clashed	3.12
clash	clashing	2.91
class	classes	4.77
class	classed	3.31
class	classing	2.03
classes	class	5.36
classes	classed	3.31
classes	classing	2.03
classic	classics	3.90
classroom	classrooms	3.67
classy	classier	2.37
classy	classiest	2.22
clause	clauses	3.44
clauses	clause	3.99
clawed	claw	3.59
clawed	claws	3.56
clawed	clawing	2.70
claws	claw	3.59
claws	clawed	2.86
claws	clawing	2.70
clean	cleaning	4.39
clean	cleaned	4.02
clean	cleaner	3.90
clean	cleans	3.24
clean	cleanest	2.94
cleaned	clean	4.97
cleaned	cleaning	4.39
cleaned	cleaner	3.90
cleaned	cleans	3.24
cleaned	cleanest	2.94
cleaner	clean	4.97
cleaner	cleaning	4.39
cleaner	cleaned	4.02
cleaner	cleaners	3.46
cleaner	cleans	3.24
cleaner	cleanest	2.94
cleanest	clean	4.97
cleanest	cleaning	4.39
cleanest	cleaned	4.02
cleanest	cleaner	3.90
cleanest	cleans	3.24
cleaning	clean	4.97
cleaning	cleaned	4.02
cleaning	cleaner	3.90
cleaning	cleans	3.24
cleaning	cleanest	2.94
cleans	clean	4.97
cleans	cleaning	4.39
cleans	cleaned	4.02
cleans	cleaner	3.90
cleans	cleanest	2.94
clear	cleared	4.20
clear	clearing	4.04
clear	clearer	3.73
clear	clears	3.56
clear	clearest	3.04
cleared	clear	5.25
cleared	clearing	4.04
cleared	clearer	3.73
cleared	clears	3.56
cleared	clearest	3.04
clearer	clear	5.25
clearer	cleared	4.20
clearer	clearing	4.04
clearer	clears	3.56
clearer	clearest	3.04
cleat	cleats	2.88
cleavage	cleavages	2.04
cleave	cleft	2.94
cleave	clove	2.91
cleave	cleaved	2.56
cleave	cleaves	2.46
cleave	cleaving	2.31
cleave	cloven	2.18
cleaved	cleft	2.94
cleaved	clove	2.91
cleaved	cleave	2.85
cleaved	cleaves	2.46
cleaved	cleaving	2.31
cleaved	cloven	2.18
cleaves	cleft	2.94
cleaves	clove	2.91
cleaves	cleave	2.85
cleaves	cleaved	2.56
cleaves	cleaving	2.31
cleaves	cloven	2.18
cleaving	cleft	2.94
cleaving	clove	2.91
cleaving	cleave	2.85
cleaving	cleaved	2.56
cleaving	cleaves	2.46
cleaving	cloven	2.18
cleric	clerics	3.11
clerics	cleric	3.38
clew	clews	1.82
clew	clewed	0.00
clew	clewing	0.00
clewed	clew	1.85
clewed	clews	1.82
clewed	clewing	0.00
clewing	clew	1.85
clewing	clews	1.82
clewing	clewed	0.00
clews	clew	1.85
clews	clewed	0.00
clews	clewing	0.00
click	clicking	3.91
click	clicks	3.72
click	clicked	3.56
clicks	click	4.82
clicks	clicking	3.91
clicks	clicked	3.56
cliff	cliffs	3.66
climb	climbing	4.12
climb	climbed	3.85
climb	climbs	3.41
climbed	climb	4.22
climbed	climbing	4.12
climbed	climbs	3.41
climbs	climb	4.22
climbs	climbing	4.12
climbs	climbed	3.85
cling	clinging	3.36
cling	clung	2.98
cling	clings	2.88
clinic	clinics	3.79
clip	clips	4.04
clip	clipped	3.29
clip	clipping	3.19
clips	clip	4.26
clips	clipped	3.29
clips	clipping	3.19
clique	cliques	2.66
cliques	clique	3.15
clone	clones	3.40
clone	cloning	3.23
clone	cloned	3.07
cloned	clone	3.68
cloned	clones	3.40
cloned	cloning	3.23
clones	clone	3.68
clones	cloning	3.23
clones	cloned	3.07
close	closed	4.90
close	closer	4.73
close	closing	4.46
close	closest	4.21
close	closes	3.96
closed	close	5.36
closed	closer	4.73
closed	closing	4.46
closed	closest	4.21
closed	closes	3.96
closer	close	5.36
closer	closed	4.90
closer	closing	4.46
closer	closest	4.21
closer	closes	3.96
closer	closers	2.30
closers	closer	4.73
closes	close	5.36
closes	closed	4.90
closes	closer	4.73
closes	closing	4.46
closes	closest	4.21
closest	close	5.36
closest	closed	4.90
closest	closer	4.73
closest	closing	4.46
closest	closes	3.96
clot	clots	2.97
clot	clotting	2.87
clot	clotted	2.41
cloth	cloths	3.09
cloths	cloth	4.03
clotted	clot	3.19
clotted	clots	2.97
clotted	clotting	2.87
clove	cloves	3.07
clove	cleft	2.94
clove	cleave	2.85
clove	cleaved	2.56
clove	cleaves	2.46
clove	cleaving	2.31
clove	cloven	2.18
club	clubs	4.51
club	clubbing	2.99
club	clubbed	2.54
cluck	clucking	2.14
cluck	clucks	1.62
cluck	clucked	1.49
clue	clues	3.82
clue	clued	2.40
clue	cluing	1.37
clued	clue	4.18
clued	clues	3.82
clued	cluing	1.37
clues	clue	4.18
clues	clued	2.40
clues	cluing	1.37
cluing	clue	4.18
cluing	clues	3.82
cluing	clued	2.40
cluster	clusters	3.68
cluster	clustered	3.09
cluster	clustering	3.03
clusters	cluster	3.99
clusters	clustered	3.09
clusters	clustering	3.03
clutch	clutching	3.17
clutch	clutches	3.16
clutch	clutched	2.75
coach	coaching	4.29
coach	coaches	4.26
coach	coached	3.58
coaches	coach	4.96
coaches	coaching	4.29
coaches	coached	3.58
coast	coasts	3.37
coast	coasting	2.72
coast	coasted	2.27
coat	coats	3.74
coat	coating	3.71
coat	coated	3.69
cockier	cocky	3.39
cockier	cockiest	1.19
cocky	cockier	1.21
cocky	cockiest	1.19
code	codes	4.18
code	coding	3.81
code	coded	3.58
coded	code	5.08
coded	codes	4.18
coded	coding	3.81
codes	code	5.08
codes	coding	3.81
codes	coded	3.58
codex	codices	2.22
coexist	coexisting	2.47
coexist	coexisted	2.19
coexist	coexists	1.85
coexisted	coexist	3.04
coexisted	coexisting	2.47
coexisted	coexists	1.85
coexisting	coexist	3.04
coexisting	coexisted	2.19
coexisting	coexists	1.85
coexists	coexist	3.04
coexists	coexisting	2.47
coexists	coexisted	2.19
cohort	cohorts	3.01
cohort	cohorted	0.00
cohort	cohorting	0.00
cohorts	cohort	3.40
cohorts	cohorted	0.00
cohorts	cohorting	0.00
coil	coils	3.36
coil	coiled	2.90
coil	coiling	2.30
coke	coking	2.62
coke	cokes	2.48
coke	coked	2.30
collar	collars	3.18
collar	collared	2.82
collar	collaring	1.56
colleague	colleagues	4.29
collect	collected	4.63
collect	collecting	4.18
collect	collects	3.59
collected	collect	4.37
collected	collecting	4.18
collected	collects	3.59
collecting	collected	4.63
collecting	collect	4.37
collecting	collects	3.59
collective	collectives	2.60
collector	collectors	3.80
collectors	collector	3.91
collects	collected	4.63
collects	collect	4.37
collects	collecting	4.18
collie	collies	2.19
colonies	colony	4.12
colour	colours	4.15
colour	coloured	3.92
colour	colouring	3.22
colt	colts	3.61
coma	comas	2.35
coma	comae	0.00
come	came	5.50
come	coming	5.40
come	comes	5.36
comedy	comedies	3.30
commander	commanders	3.74
commenced	commence	3.59
commenced	commencing	3.25
commenced	commences	2.96
commentary	commentaries	3.26
commit	committed	4.65
commit	committing	3.88
commit	commits	3.49
committed	commit	4.33
committed	committing	3.88
committed	commits	3.49
committees	committee	5.01
committing	committed	4.65
committing	commit	4.33
committing	commits	3.49
communities	community	5.34
company	companies	5.18
compare	compared	4.92
compare	comparing	4.13
compare	compares	3.75
completed	complete	5.10
completed	completing	4.06
completed	completes	3.52
complex	complexes	3.52
complex	complexed	1.90
complex	complexing	1.48
complexed	complex	4.86
complexed	complexes	3.52
complexed	complexing	1.48
complexes	complex	4.86
complexes	complexed	1.90
complexes	complexing	1.48
complexing	complex	4.86
complexing	complexes	3.52
complexing	complexed	1.90
complexity	complexities	3.28
compress	compressed	3.62
compress	compressing	2.71
compress	compresses	2.63
con	cons	3.76
con	conned	2.84
con	conning	2.63
concealed	conceal	3.52
concealed	concealing	3.10
concealed	conceals	2.65
concede	conceded	3.63
concede	conceding	3.14
concede	concedes	2.89
conceit	conceits	1.98
concept	concepts	4.26
conception	conceptions	2.89
concepts	concept	4.77
conclude	concluded	4.35
conclude	concludes	3.76
conclude	concluding	3.54
conclusion	conclusions	4.00
condemn	condemned	3.97
condemn	condemning	3.39
condemn	condemns	3.21
conductor	conductors	3.39
cone	cones	3.39
cone	coned	1.79
cone	coning	1.74
confess	confessed	3.73
confess	confesses	3.12
confess	confessing	3.08
confessed	confess	3.82
confessed	confesses	3.12
confessed	confessing	3.08
connect	connected	4.68
connect	connecting	4.16
connect	connects	3.83
connected	connect	4.38
connected	connecting	4.16
connected	connects	3.83
connecting	connected	4.68
connecting	connect	4.38
connecting	connects	3.83
connection	connections	4.32
connections	connection	4.76
connects	connected	4.68
connects	connect	4.38
connects	connecting	4.16
cons	con	4.28
cons	conned	2.84
cons	conning	2.63
consider	considered	5.08
consider	considering	4.64
consider	considers	4.03
consist	consists	4.39
consist	consisting	4.09
consist	consisted	3.91
consumer	consumers	4.39
consumers	consumer	4.56
contact	contacts	4.14
contact	contacted	4.00
contact	contacting	3.58
contents	content	5.00
contents	contented	2.96
contents	contenting	1.21
contest	contested	3.77
contest	contests	3.70
contest	contesting	3.12
contested	contest	4.53
contested	contests	3.70
contested	contesting	3.12
contests	contest	4.53
contests	contested	3.77
contests	contesting	3.12
context	contexts	3.58
contexts	context	4.63
contractor	contractors	4.01
control	controlled	4.59
control	controls	4.41
control	controlling	4.17
control	controled	1.90
control	controling	1.77
controlled	control	5.40
controlled	controls	4.41
controlled	controlling	4.17
controlled	controled	1.90
controlled	controling	1.77
controller	controllers	3.68
controllers	controller	4.13
controlling	control	5.40
controlling	controlled	4.59
controlling	controls	4.41
controlling	controled	1.90
controlling	controling	1.77
controls	control	5.40
controls	controlled	4.59
controls	controlling	4.17
controls	controled	1.90
controls	controling	1.77
controversy	controversies	3.40
converted	convert	4.11
converted	converting	3.73
converted	converts	3.59
coo	coos	2.74
coo	cooing	2.43
coo	cooed	2.03
cooed	coo	3.30
cooed	coos	2.74
cooed	cooing	2.43
cooing	coo	3.30
cooing	coos	2.74
cooing	cooed	2.03
cook	cooking	4.45
cook	cooked	4.11
cook	cooks	3.65
cool	cooling	4.06
cool	cooler	3.96
cool	cooled	3.64
cool	coolest	3.62
cool	cools	3.05
cooled	cool	5.15
cooled	cooling	4.06
cooled	cooler	3.96
cooled	coolest	3.62
cooled	cools	3.05
cooler	cool	5.15
cooler	cooling	4.06
cooler	cooled	3.64
cooler	coolest	3.62
cooler	cools	3.05
cooler	coolers	2.92
coolers	cooler	3.96
cooling	cool	5.15
cooling	cooler	3.96
cooling	cooled	3.64
cooling	coolest	3.62
cooling	cools	3.05
cools	cool	5.15
cools	cooling	4.06
cools	cooler	3.96
cools	cooled	3.64
cools	coolest	3.62
coordinator	coordinators	2.97
coos	coo	3.30
coos	cooing	2.43
coos	cooed	2.03
coot	coots	2.40
copy	copies	4.43
copy	copied	3.79
copy	copying	3.68
coquette	coquettes	1.29
cord	cords	3.35
cord	corded	2.41
cord	cording	1.92
corded	cord	3.98
corded	cords	3.35
corded	cording	1.92
cordial	cordials	1.81
cordon	cordoned	2.43
cordon	cordons	2.08
cordon	cordoning	1.45
cordoned	cordon	3.14
cordoned	cordons	2.08
cordoned	cordoning	1.45
cordoning	cordon	3.14
cordoning	cordoned	2.43
cordoning	cordons	2.08
cordons	cordon	3.14
cordons	cordoned	2.43
cordons	cordoning	1.45
cork	corks	2.57
cork	corked	2.23
cork	corking	1.85
corn	corning	2.90
corn	corned	2.63
corn	corns	2.45
cornea	corneas	2.20
cornea	corneae	0.00
corneae	cornea	2.93
corneae	corneas	2.20
corneas	cornea	2.93
corneas	corneae	0.00
corned	corn	4.19
corned	corning	2.90
corned	corns	2.45
corner	corners	4.06
corner	cornered	3.18
corner	cornering	2.66
cornered	corner	4.75
cornered	corners	4.06
cornered	cornering	2.66
cornering	corner	4.75
cornering	corners	4.06
cornering	cornered	3.18
corners	corner	4.75
corners	cornered	3.18
corners	cornering	2.66
cornet	cornets	1.80
cornets	cornet	2.81
cornette	cornettes	0.00
cornettes	cornette	2.17
corning	corn	4.19
corning	corned	2.63
corning	corns	2.45
corns	corn	4.19
corns	corning	2.90
corns	corned	2.63
corny	corniest	1.57
corny	cornier	1.48
corpus	corpora	2.36
corpus	corpuses	0.00
corpuses	corpus	3.64
corpuses	corpora	2.36
correct	corrected	3.95
correct	correcting	3.48
correct	corrects	3.02
corrected	correct	4.79
corrected	correcting	3.48
corrected	corrects	3.02
correcting	correct	4.79
correcting	corrected	3.95
correcting	corrects	3.02
corrective	correctives	1.17
correctly	correctliest	0.00
correctly	correctlier	0.00
corrects	correct	4.79
corrects	corrected	3.95
corrects	correcting	3.48
corridor	corridors	3.43
corrupt	corrupted	3.49
corrupt	corrupting	2.89
corrupt	corrupts	2.68
corset	corsets	2.58
corset	corseted	1.52
corset	corseting	0.00
corseted	corset	3.03
corseted	corsets	2.58
corseted	corseting	0.00
corseting	corset	3.03
corseting	corsets	2.58
corseting	corseted	1.52
corsets	corset	3.03
corsets	corseted	1.52
corsets	corseting	0.00
cortex	cortices	2.01
cortex	cortexes	1.27
cortexes	cortex	3.59
cortexes	cortices	2.01
costing	cost	5.24
costing	costs	4.96
costing	costed	2.53
costing	costings	1.90
costly	costliest	2.34
costly	costlier	2.28
costume	costumes	3.89
costume	costumed	2.73
costume	costuming	2.33
costumed	costume	4.18
costumed	costumes	3.89
costumed	costuming	2.33
costumes	costume	4.18
costumes	costumed	2.73
costumes	costuming	2.33
costuming	costume	4.18
costuming	costumes	3.89
costuming	costumed	2.73
coterie	coteries	1.23
could	can	6.46
count	counts	4.28
count	counting	4.27
count	counted	4.04
countries	country	5.48
country	countries	5.13
coup	coups	2.87
coupe	coupes	2.30
coupes	coupe	3.34
coupon	coupons	3.64
coupons	coupon	3.86
coups	coup	4.00
course	courses	4.46
course	coursing	2.69
course	coursed	2.25
court	courts	4.46
court	courting	3.11
court	courted	2.88
courts	court	5.41
courts	courting	3.11
courts	courted	2.88
crab	crabs	3.40
crab	crabbing	2.06
crab	crabbed	1.54
crack	cracked	3.99
crack	cracking	3.92
crack	cracks	3.90
cracked	crack	4.41
cracked	cracking	3.92
cracked	cracks	3.90
cracks	crack	4.41
cracks	cracked	3.99
cracks	cracking	3.92
craft	crafts	3.73
craft	crafted	3.65
craft	crafting	3.51
crag	crags	2.52
cram	crammed	3.19
cram	cramming	2.81
cram	crams	1.84
crashes	crash	4.55
crashes	crashed	4.04
crashes	crashing	3.84
crass	crassest	1.01
crass	crasser	0.00
crasser	crass	2.96
crasser	crassest	1.01
crawl	crawling	3.59
crawl	crawled	3.28
crawl	crawls	2.91
creak	creaking	2.80
creak	creaks	2.15
creak	creaked	2.04
creaked	creaking	2.80
creaked	creak	2.52
creaked	creaks	2.15
creakier	creaky	2.35
creakier	creakiest	0.00
creaking	creak	2.52
creaking	creaks	2.15
creaking	creaked	2.04
creaks	creaking	2.80
creaks	creak	2.52
creaks	creaked	2.04
creaky	creakiest	0.00
creaky	creakier	0.00
cream	creams	3.22
cream	creamed	2.72
cream	creaming	2.26
creamed	cream	4.62
creamed	creams	3.22
creamed	creaming	2.26
creamier	creamy	3.43
creamier	creamiest	1.43
creaming	cream	4.62
creaming	creams	3.22
creaming	creamed	2.72
creams	cream	4.62
creams	creamed	2.72
creams	creaming	2.26
creamy	creamier	1.90
creamy	creamiest	1.43
crease	creases	2.71
crease	creased	2.46
crease	creasing	2.40
creased	crease	3.31
creased	creases	2.71
creased	creasing	2.40
creases	crease	3.31
creases	creased	2.46
creases	creasing	2.40
creasing	crease	3.31
creasing	creases	2.71
creasing	creased	2.46
create	created	5.05
create	creating	4.69
create	creates	4.28
created	create	5.02
created	creating	4.69
created	creates	4.28
creates	created	5.05
creates	create	5.02
creates	creating	4.69
creating	created	5.05
creating	create	5.02
creating	creates	4.28
creator	creators	3.81
creators	creator	4.21
creature	creatures	4.21
creatures	creature	4.16
credit	credits	4.27
credit	credited	3.88
credit	crediting	2.84
credited	credit	5.00
credited	credits	4.27
credited	crediting	2.84
creditors	creditor	3.10
creek	creeks	3.08
creeks	creek	4.37
creel	creels	1.17
creep	creeping	3.55
creep	creeps	3.38
creep	crept	3.15
creepier	creepy	4.04
creepier	creepiest	2.56
creeps	creep	3.84
creeps	creeping	3.55
creeps	crept	3.15
creepy	creepiest	2.56
creepy	creepier	2.28
crepe	crepes	2.63
crepe	creped	1.16
crepe	creping	0.00
crescent	crescents	2.15
crest	crested	2.88
crest	crests	2.78
crest	cresting	2.10
crested	crest	3.65
crested	crests	2.78
crested	cresting	2.10
cresting	crest	3.65
cresting	crested	2.88
cresting	crests	2.78
crests	crest	3.65
crests	crested	2.88
crests	cresting	2.10
crew	crews	3.89
crew	crow	3.80
crew	crows	3.47
crew	crewed	2.55
crew	crowing	2.53
crew	crowed	2.40
crew	crewing	1.90
crewed	crew	4.70
crewed	crews	3.89
crewed	crewing	1.90
crews	crew	4.70
crews	crewed	2.55
crews	crewing	1.90
crick	cricks	1.11
crick	cricked	0.00
crick	cricking	0.00
cried	cry	4.59
cried	crying	4.56
cried	cries	3.93
cries	cry	4.59
cries	crying	4.56
cries	cried	4.19
criminal	criminals	4.15
crinoline	crinolines	1.46
crises	crisis	4.62
crisp	crisps	3.09
crisp	crisper	2.27
crisp	crisped	1.89
crisp	crisping	1.42
crisp	crispest	1.15
crisper	crisp	3.70
crisper	crisps	3.09
crisper	crisped	1.89
crisper	crisping	1.42
crisper	crispest	1.15
critique	critiques	3.24
critique	critiquing	2.67
critique	critiqued	2.60
critiqued	critique	3.83
critiqued	critiques	3.24
critiqued	critiquing	2.67
critiques	critique	3.83
critiques	critiquing	2.67
critiques	critiqued	2.60
critiquing	critique	3.83
critiquing	critiques	3.24
critiquing	critiqued	2.60
crock	crocks	1.93
crock	crocked	1.78
crock	crocking	0.00
crone	crones	1.71
cross	crossed	4.35
cross	crossing	4.33
cross	crosses	3.86
cross	crosser	2.09
cross	crossest	0.00
crossed	cross	5.00
crossed	crossing	4.33
crossed	crosses	3.86
crossed	crosser	2.09
crossed	crossest	0.00
crosser	cross	5.00
crosser	crossed	4.35
crosser	crossing	4.33
crosser	crosses	3.86
crosser	crossers	2.09
